Date,Open,High,Low,Close,Volume,OpenInterest,Sentiment
2024-01-02,100.0,102.0,99.5,101.5,10000,0,0.1
2024-01-03,101.5,103.0,101.0,102.5,12000,0,0.2
2024-01-04,102.5,105.0,102.0,104.0,15000,0,0.3
2024-01-05,104.0,106.0,103.5,105.5,18000,0,0.4
2024-01-08,105.5,107.0,105.0,106.0,20000,0,0.5
2024-01-09,106.0,107.5,105.5,107.0,15000,0,0.6
2024-01-10,107.0,108.0,104.0,105.0,25000,0,0.7
2024-01-11,105.0,106.0,102.0,103.0,30000,0,0.8
2024-01-12,103.0,104.5,101.0,102.0,20000,0,0.85
2024-01-15,102.0,103.5,100.5,101.5,18000,0,0.9
2024-01-16,101.5,104.0,101.0,103.5,15000,0,0.88
2024-01-17,103.5,106.0,103.0,105.0,16000,0,0.85
2024-01-18,105.0,107.5,104.5,107.0,17000,0,0.5
2024-01-19,107.0,108.0,105.5,106.0,14000,0,0.2
2024-01-22,106.0,106.5,103.0,104.0,22000,0,-0.1
2024-01-23,104.0,105.0,102.0,103.0,19000,0,-0.3
2024-01-24,103.0,104.5,101.5,102.5,15000,0,-0.5
2024-01-25,102.5,105.0,102.0,104.5,16000,0,-0.6
2024-01-26,104.5,107.0,104.0,106.0,18000,0,-0.7
2024-01-29,106.0,108.0,105.5,107.5,19000,0,-0.75
2024-01-30,107.5,109.0,107.0,108.5,20000,0,-0.8
2024-01-31,108.5,110.0,108.0,109.5,21000,0,-0.82
2024-02-01,109.5,111.0,109.0,110.5,22000,0,-0.5
2024-02-02,110.5,112.0,110.0,111.5,23000,0,-0.2
2024-02-05,111.5,113.0,111.0,112.5,24000,0,0.1
2024-02-06,112.5,114.0,112.0,113.5,25000,0,0.4
2024-02-07,113.5,115.0,113.0,114.5,26000,0,0.6
2024-02-08,114.5,116.0,114.0,115.5,27000,0,0.7
2024-02-09,115.5,117.0,115.0,116.5,28000,0,0.75
